# {log_var(real_out) - log_var(pred_out)}, {params}, {real_out}, {pred_out}
-0.04858039525431934, [2.56000000e+02 4.00000000e+00 8.00000000e+00 3.00000000e+00 3.81829903e+29], 3.691864735033975e+29, 3.8182990273599014e+29
-0.011003812127484025, [2.56000000e+02 5.00000000e+00 7.00000000e+00 4.00000000e+00 1.24692484e+26], 1.2374503950770587e+26, 1.2469248387475892e+26
-0.18390610291838527, [2.56000000e+02 4.00000000e+00 1.10000000e+01 2.00000000e+00 1.43589976e+29], 1.2640459722028692e+29, 1.4358997586028159e+29
-0.053403918556526264, [2.56000000e+02 5.00000000e+00 1.40000000e+01 3.00000000e+00 6.37316247e+25], 6.1415615484123e+25, 6.373162468424767e+25
0.0012390766142544862, [2.56000000e+02 3.00000000e+00 2.00000000e+00 9.00000000e+00 3.81570418e+36], 3.818982757040578e+36, 3.81570418423189e+36
-0.1909318758665961, [2.56000000e+02 2.00000000e+00 8.00000000e+00 2.00000000e+00 9.88849277e+36], 8.662712048208916e+36, 9.888492768959344e+36
0.9964977681604523, [2.5600000e+02 3.0000000e+00 7.0000000e+00 1.0000000e+00 3.3347805e+35], 6.653389868476448e+35, 3.334780503002338e+35
-0.011945447707432777, [2.56000000e+02 4.00000000e+00 8.00000000e+00 4.00000000e+00 1.49250679e+30], 1.480199921801486e+30, 1.4925067880037193e+30
-0.004119095609809165, [2.56000000e+02 5.00000000e+00 7.00000000e+00 5.00000000e+00 4.95368545e+26], 4.939562158673631e+26, 4.9536854501365874e+26
-0.05673040196357704, [2.56000000e+02 4.00000000e+00 1.10000000e+01 3.00000000e+00 5.24980585e+29], 5.047376368621997e+29, 5.24980585275144e+29
-0.5708505308901977, [2.56000000e+02 3.00000000e+00 3.90000000e+01 1.00000000e+00 1.70301046e+33], 1.1465003266608347e+33, 1.7030104608168586e+33
-0.0866771683710823, [2.56000000e+02 3.00000000e+00 2.00000000e+00 1.00000000e+01 1.52627291e+37], 1.437274657591994e+37, 1.526272909028449e+37
-0.1413087018768664, [2.56000000e+02 3.00000000e+00 7.00000000e+00 2.00000000e+00 9.37340861e+32], 8.498834878821277e+32, 9.373408611262007e+32
-0.0049610936871573585, [2.56000000e+02 4.00000000e+00 8.00000000e+00 5.00000000e+00 5.93531769e+30], 5.914942561862719e+30, 5.935317690260725e+30
-0.0005512930847402231, [2.56000000e+02 5.00000000e+00 7.00000000e+00 6.00000000e+00 1.97857726e+27], 1.9778213333893157e+27, 1.9785772572315496e+27
-0.01797115469148025, [2.56000000e+02 4.00000000e+00 1.10000000e+01 4.00000000e+00 2.05219683e+30], 2.02679188345121e+30, 2.052196832962953e+30
-0.5792147542823756, [2.56000000e+02 2.00000000e+00 3.30000000e+01 1.00000000e+00 1.35966764e+37], 9.100636043534931e+36, 1.359667639076693e+37
-0.5701780060021093, [2.56000000e+02 4.00000000e+00 3.00000000e+01 1.00000000e+00 1.30160482e+29], 8.76674683854329e+28, 1.3016048197239854e+29
-0.05258828865079579, [2.56000000e+02 3.00000000e+00 7.00000000e+00 3.00000000e+00 3.36235523e+33], 3.2419994870528036e+33, 3.36235522790482e+33
0.0015214098207678717, [2.56000000e+02 4.00000000e+00 8.00000000e+00 6.00000000e+00 2.37065613e+31], 2.373157450079838e+31, 2.370656130086591e+31
-0.0021476311191293007, [2.56000000e+02 5.00000000e+00 7.00000000e+00 7.00000000e+00 7.91141214e+27], 7.899643776819496e+27, 7.911412136893376e+27
0.5342160800675231, [2.56000000e+02 4.00000000e+00 1.80000000e+01 1.00000000e+00 1.83940159e+29], 2.663738705339256e+29, 1.8394015875706723e+29
-0.5763785193115751, [2.56000000e+02 4.00000000e+00 4.70000000e+01 1.00000000e+00 2.03918079e+29], 1.3675666679431503e+29, 2.0391807853965892e+29
-0.013317358017530978, [2.56000000e+02 3.00000000e+00 7.00000000e+00 4.00000000e+00 1.31437474e+34], 1.30229771931081e+34, 1.3143747402790487e+34
-0.19683820410040198, [2.56000000e+02 4.00000000e+00 1.80000000e+01 2.00000000e+00 2.34288856e+29], 2.044077832377591e+29, 2.3428885619604217e+29
-0.006756177624339443, [2.56000000e+02 3.00000000e+00 7.00000000e+00 5.00000000e+00 5.22693211e+34], 5.202511476313925e+34, 5.2269321066609755e+34
-0.00023406317099272655, [2.56000000e+02 3.00000000e+00 7.00000000e+00 6.00000000e+00 2.08771616e+35], 2.0873774731533725e+35, 2.0877161572218984e+35
0.003142978432421728, [2.56000000e+02 3.00000000e+00 7.00000000e+00 7.00000000e+00 8.34780794e+35], 8.366013856397918e+35, 8.347807943445101e+35
-0.6362187859217414, [2.56000000e+02 2.00000000e+00 4.90000000e+01 1.00000000e+00 2.01890043e+37], 1.298954572328044e+37, 2.0189004337805445e+37
0.9991441224157285, [2.56000000e+02 5.00000000e+00 1.00000000e+00 9.00000000e+00 3.46694169e+34], 6.929771079016864e+34, 3.466941689700045e+34
-0.1984358845636649, [2.56000000e+02 4.00000000e+00 2.50000000e+01 2.00000000e+00 3.25401189e+29], 2.835854745689124e+29, 3.254011891590305e+29
-0.540216093865169, [2.56000000e+02 2.00000000e+00 1.00000000e+01 1.00000000e+00 4.12368002e+36], 2.835722375820633e+36, 4.123680019744497e+36
-0.5720368257751574, [2.56000000e+02 3.00000000e+00 3.50000000e+01 1.00000000e+00 1.52834272e+33], 1.0280648478820902e+33, 1.5283427212459038e+33
-0.571370628718455, [2.5600000e+02 5.0000000e+00 3.1000000e+01 1.0000000e+00 1.2831064e+25], 8.635012559209322e+24, 1.2831064007469017e+25
-0.21871101863953868, [2.56000000e+02 2.00000000e+00 1.00000000e+01 2.00000000e+00 1.23606149e+37], 1.0621882652828075e+37, 1.2360614904011283e+37
-0.5740264645528583, [2.56000000e+02 4.00000000e+00 3.90000000e+01 1.00000000e+00 1.69208618e+29], 1.1366409416197432e+29, 1.692086183627197e+29
-0.5938044529529236, [2.56000000e+02 2.00000000e+00 3.60000000e+01 1.00000000e+00 1.48327379e+37], 9.828072922125842e+36, 1.4832737880836656e+37
-0.5766936290426941, [2.56000000e+02 5.00000000e+00 4.80000000e+01 1.00000000e+00 1.98644025e+25], 1.3319055413516114e+25, 1.986440249854536e+25
-0.5735720366403427, [2.56000000e+02 5.00000000e+00 3.80000000e+01 1.00000000e+00 1.57259854e+25], 1.0567091824219382e+25, 1.5725985431631964e+25
0.43340500412823246, [2.56000000e+02 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.67059394e+37], 2.2559985133084907e+37, 1.6705939435002915e+37
0.7545177064682065, [2.5600000e+02 5.0000000e+00 2.4000000e+01 1.0000000e+00 4.2220595e+25], 7.122899412905628e+25, 4.222059501481335e+25
0.06822342696051464, [2.56000000e+02 2.00000000e+00 2.00000000e+00 3.00000000e+00 9.95406446e+36], 1.0436088336250936e+37, 9.954064455606922e+36
-0.5665507846236295, [2.56000000e+02 3.00000000e+00 2.60000000e+01 1.00000000e+00 1.13534031e+33], 7.666149367583255e+32, 1.1353403084233133e+33
-0.5652874940250427, [2.56000000e+02 4.00000000e+00 2.70000000e+01 1.00000000e+00 1.17144832e+29], 7.916890560314556e+28, 1.1714483185958516e+29
-0.201537981018177, [2.56000000e+02 5.00000000e+00 2.40000000e+01 2.00000000e+00 2.97966037e+25], 2.5911812233150797e+25, 2.9796603748142034e+25
-0.2003982128231172, [2.56000000e+02 3.00000000e+00 2.60000000e+01 2.00000000e+00 3.40602092e+33], 2.964295113974935e+33, 3.406020921633718e+33
-0.5683078394877441, [2.56000000e+02 3.00000000e+00 3.10000000e+01 1.00000000e+00 1.35367498e+33], 9.129283545482974e+32, 1.3536749816761226e+33
-0.6388789525904031, [2.56000000e+02 2.00000000e+00 5.00000000e+01 1.00000000e+00 2.06010248e+37], 1.323022095569714e+37, 2.0601024834495356e+37
-0.5753072991620911, [2.56000000e+02 3.00000000e+00 4.70000000e+01 1.00000000e+00 2.05234594e+33], 1.377418186380884e+33, 2.0523459399587787e+33
0.9977358955386251, [2.56000000e+02 5.00000000e+00 1.00000000e+00 1.00000000e+01 8.66742203e+33], 1.7307660822369462e+34, 8.667422028180771e+33
-0.5678531419076904, [2.56000000e+02 3.00000000e+00 2.90000000e+01 1.00000000e+00 1.26634111e+33], 8.54298960022321e+32, 1.2663411119083977e+33
1.0056965370795865, [2.56000000e+02 4.00000000e+00 9.00000000e+00 1.00000000e+00 2.77463754e+34], 5.571229920367161e+34, 2.7746375385938183e+34
0.9887169163602181, [2.56000000e+02 4.00000000e+00 1.50000000e+01 1.00000000e+00 6.83908813e+30], 1.3571618698041222e+31, 6.839088132801407e+30
-0.5726226237031398, [2.56000000e+02 3.00000000e+00 3.60000000e+01 1.00000000e+00 1.57200966e+33], 1.0570088498088802e+33, 1.57200965613864e+33
0.15643687931354577, [2.560000e+02 2.000000e+00 3.000000e+00 2.000000e+00 4.597798e+36], 5.12438887886992e+36, 4.59779799863813e+36
0.4948247985082759, [2.56000000e+02 4.00000000e+00 9.00000000e+00 2.00000000e+00 2.22988301e+29], 3.1422387959895438e+29, 2.22988301456151e+29
-0.1955581328486602, [2.5600000e+02 4.0000000e+00 1.5000000e+01 2.0000000e+00 1.9524072e+29], 1.7049103068019978e+29, 1.9524071980420476e+29
-0.09443281936613346, [2.56000000e+02 2.00000000e+00 3.00000000e+00 3.00000000e+00 1.36105766e+37], 1.2748215988391673e+37, 1.3610576602148636e+37
-0.5548493653221982, [2.56000000e+02 2.00000000e+00 1.50000000e+01 1.00000000e+00 6.18031084e+36], 4.2071114481132546e+36, 6.180310843954901e+36
-0.052451116568590805, [2.56000000e+02 4.00000000e+00 9.00000000e+00 3.00000000e+00 4.29529973e+29], 4.141942978768793e+29, 4.295299734522547e+29
-0.05935612105294297, [2.56000000e+02 4.00000000e+00 1.50000000e+01 3.00000000e+00 7.15882616e+29], 6.870270610620469e+29, 7.158826161498672e+29
-0.5701875605392246, [2.56000000e+02 5.00000000e+00 4.20000000e+01 1.00000000e+00 1.73813522e+25], 1.170684856673343e+25, 1.7381352186696951e+25
-0.2996256437112095, [2.56000000e+02 2.00000000e+00 1.50000000e+01 2.00000000e+00 1.85409224e+37], 1.506381692276003e+37, 1.854092235104582e+37
-0.015071414388117432, [2.56000000e+02 4.00000000e+00 9.00000000e+00 4.00000000e+00 1.67907014e+30], 1.6616206833494104e+30, 1.679070136062138e+30
-0.5698127144841862, [2.56000000e+02 4.00000000e+00 3.60000000e+01 1.00000000e+00 1.56192571e+29], 1.0522759730203873e+29, 1.561925707978747e+29
-0.5774098354353328, [2.56000000e+02 4.00000000e+00 5.30000000e+01 1.00000000e+00 2.29950174e+29], 1.5410476291341995e+29, 2.2995017367238134e+29
-0.574190694015428, [2.56000000e+02 5.00000000e+00 4.90000000e+01 1.00000000e+00 2.02782442e+25], 1.362014487037879e+25, 2.0278244217264967e+25
-0.005856666452132231, [2.5600000e+02 4.0000000e+00 9.0000000e+00 5.0000000e+00 6.6772324e+30], 6.650180909361518e+30, 6.677232401543309e+30
1.0002094010636853, [2.56000000e+02 5.00000000e+00 1.20000000e+01 1.00000000e+00 5.41709361e+32], 1.0835759879707439e+33, 5.417093614636306e+32
-0.37327788045685395, [2.56000000e+02 4.00000000e+00 2.00000000e+01 1.00000000e+00 9.33888925e+28], 7.209869210183472e+28, 9.338889252733933e+28
-0.6155519555407949, [2.56000000e+02 2.00000000e+00 4.40000000e+01 1.00000000e+00 1.81289019e+37], 1.1832374186004287e+37, 1.812890185435591e+37
0.7242309678331651, [2.56000000e+02 5.00000000e+00 1.20000000e+01 2.00000000e+00 4.71866956e+25], 7.795335494197643e+25, 4.7186695639611685e+25
-0.19853915592968008, [2.56000000e+02 4.00000000e+00 2.00000000e+01 2.00000000e+00 2.60320951e+29], 2.2685214048588738e+29, 2.603209513272304e+29
1.0050225450776509, [2.56000000e+02 5.00000000e+00 1.90000000e+01 1.00000000e+00 3.30711782e+28], 6.6373023251359465e+28, 3.307117820856937e+28
0.995429224173165, [2.56000000e+02 3.00000000e+00 3.00000000e+00 2.00000000e+00 1.33308253e+36], 2.6577314272632862e+36, 1.3330825294379735e+36
-0.3297385896901659, [2.56000000e+02 2.00000000e+00 7.00000000e+00 1.00000000e+00 3.10654686e+36], 2.4718192075097638e+36, 3.106546858936591e+36
-0.057896742193150885, [2.56000000e+02 5.00000000e+00 1.20000000e+01 3.00000000e+00 5.46271088e+25], 5.247827602817008e+25, 5.46271087963478e+25
-0.5929485418313334, [2.56000000e+02 2.00000000e+00 3.70000000e+01 1.00000000e+00 1.52447584e+37], 1.01070694145227e+37, 1.5244758377526562e+37
-0.19698775583654538, [2.56000000e+02 5.00000000e+00 1.90000000e+01 2.00000000e+00 2.35889781e+25], 2.057831939844064e+25, 2.358897808756266e+25
0.9463405385926222, [2.56000000e+02 3.00000000e+00 3.00000000e+00 3.00000000e+00 2.22642827e+34], 4.290279599204583e+34, 2.226428271120946e+34
-0.18898925865771332, [2.560000e+02 2.000000e+00 7.000000e+00 2.000000e+00 8.652444e+36], 7.590097621341612e+36, 8.652444004913225e+36
-0.01690666023201004, [2.56000000e+02 5.00000000e+00 1.20000000e+01 4.00000000e+00 2.13542327e+26], 2.1105447202864937e+26, 2.13542326862764e+26
1.0001947866933563, [2.5600000e+02 5.0000000e+00 1.6000000e+01 1.0000000e+00 2.1160588e+30], 4.23268903209033e+30, 2.116058795285976e+30
-0.5612179436497797, [2.56000000e+02 4.00000000e+00 2.40000000e+01 1.00000000e+00 1.04154221e+29], 7.058841677705363e+28, 1.0415422132028393e+29
-0.5726031834724239, [2.5600000e+02 3.0000000e+00 4.0000000e+01 1.0000000e+00 1.7466774e+33], 1.1744701033742753e+33, 1.746677395709599e+33
-0.5751019429623199, [2.56000000e+02 4.00000000e+00 4.80000000e+01 1.00000000e+00 2.08256761e+29], 1.397900223413795e+29, 2.082567610617793e+29
0.07034710313679682, [2.56000000e+02 3.00000000e+00 3.00000000e+00 4.00000000e+00 5.95839826e+33], 6.256135060932777e+33, 5.958398255222035e+33
-0.1965289170969413, [2.56000000e+02 5.00000000e+00 1.60000000e+01 2.00000000e+00 1.98648952e+25], 1.7335053196723698e+25, 1.986489518055092e+25
-0.20161939082640856, [2.56000000e+02 4.00000000e+00 2.40000000e+01 2.00000000e+00 3.12385142e+29], 2.7164197813530464e+29, 3.1238514159266926e+29
-0.6431472496857538, [2.56000000e+02 2.00000000e+00 5.10000000e+01 1.00000000e+00 2.10130453e+37], 1.3454959152272084e+37, 2.1013045331185262e+37
0.995404765693678, [2.56000000e+02 5.00000000e+00 1.00000000e+00 1.10000000e+01 2.16712672e+33], 4.320470057712421e+33, 2.1671267224574373e+33
-0.5692449596607219, [2.56000000e+02 3.00000000e+00 3.30000000e+01 1.00000000e+00 1.44100885e+33], 9.711959009818521e+32, 1.4410088514604936e+33
0.0004632407311220277, [2.56000000e+02 3.00000000e+00 3.00000000e+00 5.00000000e+00 2.24062214e+34], 2.241341706565639e+34, 2.2406221407070267e+34
0.25373795507340446, [2.56000000e+02 3.00000000e+00 1.20000000e+01 1.00000000e+00 8.49366873e+32], 1.0126935736293109e+33, 8.493668727714585e+32
-0.05671152547834879, [2.56000000e+02 5.00000000e+00 1.60000000e+01 3.00000000e+00 7.28361425e+25], 7.002853913351081e+25, 7.2836142495746174e+25
0.9849267340142092, [2.56000000e+02 5.00000000e+00 2.20000000e+01 1.00000000e+00 5.25718818e+26], 1.0405094127048013e+27, 5.2571881806048486e+26
-0.0018281489027174302, [2.5600000e+02 3.0000000e+00 3.0000000e+00 6.0000000e+00 8.9473629e+34], 8.936032197649134e+34, 8.947362902971006e+34
-0.19241748722190266, [2.56000000e+02 3.00000000e+00 1.20000000e+01 2.00000000e+00 1.57200968e+33], 1.3757254749854478e+33, 1.572009675531824e+33
-0.19882960307614894, [2.56000000e+02 5.00000000e+00 2.20000000e+01 2.00000000e+00 2.73135534e+25], 2.3797127094130425e+25, 2.731355343582613e+25
0.0014740829820283352, [2.56000000e+02 3.00000000e+00 3.00000000e+00 7.00000000e+00 3.57763199e+35], 3.581289324915188e+35, 3.577631988173824e+35
0.7225422389760752, [2.5600000e+02 3.0000000e+00 1.1000000e+01 1.0000000e+00 1.7817909e+33], 2.9401103007498526e+33, 1.781790900054455e+33
-0.05245768305942988, [2.56000000e+02 3.00000000e+00 1.20000000e+01 3.00000000e+00 5.76403541e+33], 5.558214511084213e+33, 5.764035405841677e+33
-0.5703123046301641, [2.56000000e+02 4.00000000e+00 2.80000000e+01 1.00000000e+00 1.21483212e+29], 8.181541806738742e+28, 1.2148321155995485e+29
-0.5673369727599891, [2.5600000e+02 4.0000000e+00 3.1000000e+01 1.0000000e+00 1.3449916e+29], 9.076828394329797e+28, 1.3449915976292911e+29
-0.0031260867183391383, [2.56000000e+02 3.00000000e+00 3.00000000e+00 8.00000000e+00 1.43092179e+36], 1.427824570330245e+36, 1.4309217895195898e+36
-0.18848948476187388, [2.56000000e+02 3.00000000e+00 1.10000000e+01 2.00000000e+00 1.44100916e+33], 1.2645201472537836e+33, 1.4410091617513797e+33
-0.016248537640208838, [2.56000000e+02 3.00000000e+00 1.20000000e+01 4.00000000e+00 2.25321384e+34], 2.227979102533722e+34, 2.253213840465383e+34
-0.5726935892493543, [2.56000000e+02 5.00000000e+00 4.30000000e+01 1.00000000e+00 1.77951939e+25], 1.1964781610032386e+25, 1.7795193905064254e+25
-0.00949969711368226, [2.56000000e+02 3.00000000e+00 3.00000000e+00 9.00000000e+00 5.72355616e+36], 5.685992133520834e+36, 5.72355615719641e+36
-0.05628741537236692, [2.56000000e+02 3.00000000e+00 1.10000000e+01 3.00000000e+00 5.28369912e+33], 5.08152279997221e+33, 5.283699122021609e+33
-0.5566228683697858, [2.56000000e+02 2.00000000e+00 1.70000000e+01 1.00000000e+00 7.00434866e+36], 4.7621994024691333e+36, 7.004348655828815e+36
-0.5712177337172335, [2.56000000e+02 3.00000000e+00 3.70000000e+01 1.00000000e+00 1.61567659e+33], 1.0874286244598166e+33, 1.6156765910313793e+33
-0.5619693078618866, [2.56000000e+02 5.00000000e+00 2.90000000e+01 1.00000000e+00 1.20329415e+25], 8.150836586462515e+24, 1.2032941477407748e+25
-0.2474523011349561, [2.56000000e+02 3.00000000e+00 3.00000000e+00 1.00000000e+01 2.28940936e+37], 1.928558821309064e+37, 2.289409362797976e+37
-0.540241376370517, [2.56000000e+02 2.00000000e+00 1.20000000e+01 1.00000000e+00 4.94446315e+36], 3.400089002007768e+36, 4.944463151081724e+36
-0.016259044947318557, [2.56000000e+02 3.00000000e+00 1.10000000e+01 4.00000000e+00 2.06544602e+34], 2.0422993029773237e+34, 2.065446020426601e+34
-0.34237590959537556, [2.56000000e+02 2.00000000e+00 1.70000000e+01 2.00000000e+00 2.10130453e+37], 1.6573856672762807e+37, 2.1013045331185262e+37
-0.6475905509291948, [2.56000000e+02 2.00000000e+00 5.20000000e+01 1.00000000e+00 2.14250658e+37], 1.3676594927799406e+37, 2.1425065827875164e+37
-0.24203360544512975, [2.56000000e+02 2.00000000e+00 1.20000000e+01 2.00000000e+00 1.48327379e+37], 1.2541859950518769e+37, 1.4832737880849598e+37
-0.5756687206033604, [2.56000000e+02 3.00000000e+00 4.10000000e+01 1.00000000e+00 1.79034433e+33], 1.2012765874319996e+33, 1.790344330602339e+33
-0.5752876416184449, [2.56000000e+02 3.00000000e+00 4.80000000e+01 1.00000000e+00 2.09601287e+33], 1.4067441238651822e+33, 2.0960128748515188e+33
0.32834540180641625, [2.56000000e+02 5.00000000e+00 2.50000000e+01 1.00000000e+00 1.84181414e+25], 2.312531291029693e+25, 1.8418141409377499e+25
-0.5763620895981347, [2.56000000e+02 3.00000000e+00 5.20000000e+01 1.00000000e+00 2.27068061e+33], 1.5228382437482321e+33, 2.2706806144224785e+33
-0.20012600986744644, [2.56000000e+02 5.00000000e+00 2.50000000e+01 2.00000000e+00 3.10381289e+25], 2.701790066336598e+25, 3.1038128904314516e+25
-0.5732904318999914, [2.56000000e+02 2.00000000e+00 2.80000000e+01 1.00000000e+00 1.15365739e+37], 7.753525801496374e+36, 1.1536573907317449e+37
-0.5752665629000973, [2.56000000e+02 4.00000000e+00 4.00000000e+01 1.00000000e+00 1.73547301e+29], 1.1647839366055606e+29, 1.7354730088482213e+29
0.9999474218639364, [2.56000000e+02 5.00000000e+00 1.00000000e+00 1.20000000e+01 5.42866542e+32], 1.085693515750497e+33, 5.42866541952958e+32
0.9996247727918046, [2.56000000e+02 5.00000000e+00 2.00000000e+01 1.00000000e+00 8.27410564e+27], 1.6543907850461128e+28, 8.27410563835282e+27
-0.5574483008484634, [2.56000000e+02 3.00000000e+00 2.00000000e+01 1.00000000e+00 8.73343663e+32], 5.9343958669083476e+32, 8.733436625101653e+32
-0.19830955178967713, [2.56000000e+02 3.00000000e+00 2.00000000e+01 2.00000000e+00 2.62001609e+33], 2.2835305990865957e+33, 2.6200160935643986e+33
-0.5667629634800306, [2.56000000e+02 3.00000000e+00 2.70000000e+01 1.00000000e+00 1.17900724e+33], 7.959830512159068e+32, 1.1790072424069977e+33
0.9817884300484963, [2.56000000e+02 3.00000000e+00 5.00000000e+00 1.00000000e+00 5.33097644e+36], 1.052820978858256e+37, 5.33097644277022e+36
-0.5922483349365137, [2.56000000e+02 2.00000000e+00 3.80000000e+01 1.00000000e+00 1.56567789e+37], 1.0385272684841112e+37, 1.5656778874216466e+37
0.9117342572866534, [2.56000000e+02 3.00000000e+00 5.00000000e+00 2.00000000e+00 5.86082249e+33], 1.1025998454161277e+34, 5.860822488328361e+33
-0.5589469984418685, [2.56000000e+02 2.00000000e+00 1.80000000e+01 1.00000000e+00 7.41636899e+36], 5.034212190882518e+36, 7.416368993443424e+36
-0.5105343061336072, [2.56000000e+02 4.00000000e+00 2.10000000e+01 1.00000000e+00 9.27661435e+28], 6.511834620267e+28, 9.276614348576126e+28
-0.0444022982001826, [2.56000000e+02 3.00000000e+00 5.00000000e+00 3.00000000e+00 2.40676523e+33], 2.3338197158229405e+33, 2.4067652261953636e+33
0.9986277956816281, [2.56000000e+02 3.00000000e+00 6.00000000e+00 1.00000000e+00 1.33295153e+36], 2.663368616914853e+36, 1.3329515286332956e+36
-0.3657059740835962, [2.56000000e+02 2.00000000e+00 1.80000000e+01 2.00000000e+00 2.22491068e+37], 1.7267287233085554e+37, 2.224910682125498e+37
-0.1974049790358947, [2.56000000e+02 4.00000000e+00 2.10000000e+01 2.00000000e+00 2.73336999e+29], 2.383820782976197e+29, 2.73336998893586e+29
-0.01204176505935095, [2.56000000e+02 3.00000000e+00 5.00000000e+00 4.00000000e+00 9.38839597e+33], 9.310359822258182e+33, 9.38839596659446e+33
0.2813968233540436, [2.56000000e+02 3.00000000e+00 6.00000000e+00 2.00000000e+00 1.11136848e+33], 1.3507250704291427e+33, 1.1113684821278983e+33
-0.5956117565745558, [2.56000000e+02 2.00000000e+00 3.90000000e+01 1.00000000e+00 1.60687994e+37], 1.0633749462155166e+37, 1.6068799370906375e+37
-0.0010282131587331378, [2.56000000e+02 3.00000000e+00 5.00000000e+00 5.00000000e+00 3.73352293e+34], 3.7308629886126026e+34, 3.733522933814098e+34
-0.055036138678815405, [2.56000000e+02 3.00000000e+00 6.00000000e+00 3.00000000e+00 2.88209714e+33], 2.7742211954356195e+33, 2.8820971374066925e+33
0.0025038420637883974, [2.56000000e+02 3.00000000e+00 5.00000000e+00 6.00000000e+00 1.49122583e+35], 1.4938161424738615e+35, 1.4912258265871176e+35
-0.01894085575071358, [2.56000000e+02 3.00000000e+00 6.00000000e+00 4.00000000e+00 1.12660692e+34], 1.1119125948681391e+34, 1.12660692217201e+34
0.9747401137657192, [2.56000000e+02 5.00000000e+00 1.00000000e+00 1.30000000e+01 1.40056081e+32], 2.7525041388367277e+32, 1.4005608053225292e+32
-0.19881515034782637, [2.56000000e+02 5.00000000e+00 2.00000000e+01 2.00000000e+00 2.48305031e+25], 2.163396863543569e+25, 2.483050313096932e+25
0.0009721596925658105, [2.56000000e+02 3.00000000e+00 5.00000000e+00 7.00000000e+00 5.96271996e+35], 5.966739291018087e+35, 5.9627199596036436e+35
