# {log_var(real_out) - log_var(pred_out)}, {params}, {real_out}, {pred_out}
-0.17946064737564882, [2.56000000e+02 4.00000000e+00 1.10000000e+01 2.00000000e+00 7.20017142e+28], 6.357989385089477e+28, 7.20017142452949e+28
-0.05615947769445029, [2.56000000e+02 5.00000000e+00 1.40000000e+01 3.00000000e+00 3.18658123e+25], 3.0649211559693856e+25, 3.186581234225994e+25
-0.0035778960681085437, [2.56000000e+02 3.00000000e+00 2.00000000e+00 9.00000000e+00 1.90785213e+36], 1.9031265044125365e+36, 1.907852131833188e+36
-0.1847845345725574, [2.56000000e+02 2.00000000e+00 8.00000000e+00 2.00000000e+00 4.94424681e+36], 4.3498517349881004e+36, 4.944246808680459e+36
0.9975304217940248, [2.56000000e+02 3.00000000e+00 7.00000000e+00 1.00000000e+00 3.33325216e+35], 6.655102485499627e+35, 3.3332521602810935e+35
-0.017120479257243915, [2.56000000e+02 4.00000000e+00 8.00000000e+00 4.00000000e+00 7.46253394e+29], 7.374499349601182e+29, 7.462533941990091e+29
-0.00487606954193609, [2.56000000e+02 5.00000000e+00 7.00000000e+00 5.00000000e+00 2.47684276e+26], 2.4684855774307e+26, 2.4768427635511536e+26
-0.055967851402400015, [2.56000000e+02 4.00000000e+00 1.10000000e+01 3.00000000e+00 2.62490293e+29], 2.525022457425545e+29, 2.624902926868594e+29
-0.571305946420253, [2.5600000e+02 3.0000000e+00 3.9000000e+01 1.0000000e+00 8.5150523e+32], 5.7306923401520214e+32, 8.515052304084294e+32
-0.0025428519825112517, [2.56000000e+02 3.00000000e+00 2.00000000e+00 1.00000000e+01 7.63136455e+36], 7.617925575255898e+36, 7.631364547624574e+36
-0.1798818573205807, [2.56000000e+02 2.00000000e+00 8.00000000e+00 3.00000000e+00 1.81289019e+37], 1.600374648369415e+37, 1.812890185436886e+37
-0.10603400017635067, [2.56000000e+02 3.00000000e+00 7.00000000e+00 2.00000000e+00 4.78838045e+32], 4.449069952162232e+32, 4.788380447524309e+32
-0.00431119553425674, [2.56000000e+02 4.00000000e+00 8.00000000e+00 5.00000000e+00 2.96765885e+30], 2.958803848142202e+30, 2.9676588451303647e+30
0.001246644178266365, [2.56000000e+02 5.00000000e+00 7.00000000e+00 6.00000000e+00 9.89288629e+26], 9.901438501782061e+26, 9.892886286128477e+26
-0.012132308229837463, [2.56000000e+02 4.00000000e+00 1.10000000e+01 4.00000000e+00 1.02609842e+30], 1.0175056482264175e+30, 1.026098416481476e+30
-0.5700206798625516, [2.5600000e+02 2.0000000e+00 3.3000000e+01 1.0000000e+00 6.7983382e+36], 4.579409099271219e+36, 6.798338195383465e+36
-0.5714796892910101, [2.56000000e+02 4.00000000e+00 3.00000000e+01 1.00000000e+00 6.50802441e+28], 4.379420481007977e+28, 6.50802441405925e+28
-0.05236790631660426, [2.56000000e+02 3.00000000e+00 7.00000000e+00 3.00000000e+00 1.68117823e+33], 1.6212479805956252e+33, 1.681178234534331e+33
-0.0032902162980406047, [2.56000000e+02 4.00000000e+00 8.00000000e+00 6.00000000e+00 1.18532807e+31], 1.1826278811341992e+31, 1.1853280650432952e+31
-0.0025968896192836155, [2.56000000e+02 5.00000000e+00 7.00000000e+00 7.00000000e+00 3.95570607e+27], 3.9485920964136433e+27, 3.9557060684340387e+27
0.7165975499936508, [2.56000000e+02 4.00000000e+00 1.80000000e+01 1.00000000e+00 1.44892016e+29], 2.3810132527333474e+29, 1.448920160579836e+29
-0.5732340349778156, [2.56000000e+02 4.00000000e+00 4.70000000e+01 1.00000000e+00 1.01959039e+29], 6.852753269725446e+28, 1.0195903926982944e+29
-0.01209433338482313, [2.5600000e+02 3.0000000e+00 7.0000000e+00 4.0000000e+00 6.5718737e+33], 6.517010960805807e+33, 6.57187370143312e+33
-0.19688471800915863, [2.56000000e+02 4.00000000e+00 1.80000000e+01 2.00000000e+00 1.17144428e+29], 1.0220059651856247e+29, 1.1714442809879116e+29
-0.009064596487078802, [2.56000000e+02 3.00000000e+00 7.00000000e+00 5.00000000e+00 2.61346605e+34], 2.597096864554794e+34, 2.6134660533304877e+34
-0.0010689976801643297, [2.56000000e+02 3.00000000e+00 7.00000000e+00 6.00000000e+00 1.04385808e+35], 1.043084894732218e+35, 1.043858078610949e+35
0.003831788007133241, [2.56000000e+02 3.00000000e+00 7.00000000e+00 7.00000000e+00 4.17390397e+35], 4.185004566704033e+35, 4.173903971722551e+35
-0.5766478739081862, [2.56000000e+02 2.00000000e+00 4.90000000e+01 1.00000000e+00 1.00945022e+37], 6.76856491908576e+36, 1.0094502168902724e+37
1.0086858235326162, [2.56000000e+02 5.00000000e+00 1.00000000e+00 9.00000000e+00 3.46694079e+34], 6.975753299379717e+34, 3.466940785642119e+34
-0.19917096958614877, [2.56000000e+02 4.00000000e+00 2.50000000e+01 2.00000000e+00 1.62700595e+29], 1.4172050915213594e+29, 1.6270059457951522e+29
-0.5281962501376682, [2.56000000e+02 2.00000000e+00 1.00000000e+01 1.00000000e+00 2.06357754e+36], 1.4309283122758886e+36, 2.063577536294961e+36
-0.5725586724845897, [2.56000000e+02 3.00000000e+00 3.50000000e+01 1.00000000e+00 7.64171361e+32], 5.138465235167147e+32, 7.641713606229542e+32
-0.5701885012762631, [2.56000000e+02 5.00000000e+00 3.10000000e+01 1.00000000e+00 6.41651737e+24], 4.3217091142478867e+24, 6.416517367300102e+24
-0.1861658624687692, [2.56000000e+02 2.00000000e+00 1.00000000e+01 2.00000000e+00 6.18030745e+36], 5.432110200496111e+36, 6.180307453662674e+36
-0.5720692422150222, [2.56000000e+02 4.00000000e+00 3.90000000e+01 1.00000000e+00 8.46043092e+28], 5.690920021089427e+28, 8.46043091813719e+28
-0.27512172426389725, [2.56000000e+02 2.00000000e+00 1.00000000e+01 3.00000000e+00 2.26611273e+37], 1.8726715788977486e+37, 2.2661127317944896e+37
-0.5735977347988523, [2.56000000e+02 2.00000000e+00 3.60000000e+01 1.00000000e+00 7.41636894e+36], 4.983347847080924e+36, 7.416368940418328e+36
-0.5763185166796774, [2.56000000e+02 5.00000000e+00 4.80000000e+01 1.00000000e+00 9.93220125e+24], 6.661259462861004e+24, 9.932201249251563e+24
-0.5749873961364642, [2.56000000e+02 5.00000000e+00 3.80000000e+01 1.00000000e+00 7.86299278e+24], 5.278365058619805e+24, 7.862992775941038e+24
0.5229850822489652, [2.56000000e+02 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.54698779e+37], 2.2229059291265305e+37, 1.5469877944933194e+37
0.8686683560339361, [2.56000000e+02 5.00000000e+00 2.40000000e+01 1.00000000e+00 3.72544944e+25], 6.802583871765242e+25, 3.7254494390166446e+25
0.18942776589136656, [2.56000000e+02 2.00000000e+00 2.00000000e+00 3.00000000e+00 5.42183899e+36], 6.182584433479295e+36, 5.421838992017946e+36
-0.5651384055152135, [2.56000000e+02 3.00000000e+00 2.60000000e+01 1.00000000e+00 5.67670155e+32], 3.836829054065275e+32, 5.676701548176937e+32
-0.5665856995705241, [2.56000000e+02 4.00000000e+00 2.70000000e+01 1.00000000e+00 5.85726178e+28], 3.9548985164367787e+28, 5.857261781095972e+28
-0.1986931815384878, [2.56000000e+02 5.00000000e+00 2.40000000e+01 2.00000000e+00 1.48983019e+25], 1.2981478615434865e+25, 1.4898301874028722e+25
-0.13481888249583562, [2.56000000e+02 2.00000000e+00 2.00000000e+00 4.00000000e+00 1.77724822e+37], 1.618689540339607e+37, 1.7772482203192814e+37
-0.19734342578686892, [2.56000000e+02 3.00000000e+00 2.60000000e+01 2.00000000e+00 1.70301046e+33], 1.4852892063699928e+33, 1.7030104608168586e+33
-0.5695983551111965, [2.56000000e+02 3.00000000e+00 3.10000000e+01 1.00000000e+00 6.76837491e+32], 4.560560447547306e+32, 6.768374908386532e+32
-0.5784037816117262, [2.56000000e+02 2.00000000e+00 5.00000000e+01 1.00000000e+00 1.03005124e+37], 6.898297850215744e+36, 1.0300512417247675e+37
-0.5774197194058814, [2.56000000e+02 3.00000000e+00 4.70000000e+01 1.00000000e+00 1.02617297e+33], 6.87701410759149e+32, 1.0261729699793895e+33
1.0024100995262728, [2.56000000e+02 5.00000000e+00 1.00000000e+00 1.00000000e+01 8.66738587e+33], 1.7363754601028652e+34, 8.667385866070623e+33
-0.5663605764666357, [2.56000000e+02 3.00000000e+00 2.90000000e+01 1.00000000e+00 6.33170556e+32], 4.2759162367316315e+32, 6.331705559636684e+32
1.0039203607217217, [2.56000000e+02 4.00000000e+00 9.00000000e+00 1.00000000e+00 2.77463559e+34], 5.564371196624311e+34, 2.774635586186683e+34
0.9951245779826081, [2.56000000e+02 4.00000000e+00 1.50000000e+01 1.00000000e+00 6.80654801e+30], 1.3567169779850222e+31, 6.806548013885503e+30
-0.5743286200291635, [2.56000000e+02 3.00000000e+00 3.60000000e+01 1.00000000e+00 7.86004828e+32], 5.278798343277586e+32, 7.860048280693206e+32
0.33867320041906623, [2.56000000e+02 2.00000000e+00 3.00000000e+00 2.00000000e+00 2.74370576e+36], 3.4696712508547167e+36, 2.7437057635335485e+36
0.6710585143110421, [2.56000000e+02 4.00000000e+00 9.00000000e+00 2.00000000e+00 1.64416087e+29], 2.61789998598817e+29, 1.6441608740752546e+29
-0.1937431440801447, [2.56000000e+02 4.00000000e+00 1.50000000e+01 2.00000000e+00 9.76203631e+28], 8.535282907665288e+28, 9.762036305649558e+28
-0.04464532534566956, [2.56000000e+02 2.00000000e+00 3.00000000e+00 3.00000000e+00 6.81223841e+36], 6.604656818943581e+36, 6.812238406765167e+36
-0.558035351140191, [2.56000000e+02 2.00000000e+00 1.50000000e+01 1.00000000e+00 3.09015712e+36], 2.098916599958754e+36, 3.0901571187805974e+36
-0.052680539874017995, [2.56000000e+02 4.00000000e+00 9.00000000e+00 3.00000000e+00 2.14765189e+29], 2.0706441275797004e+29, 2.147651886072944e+29
-0.05701308091327917, [2.56000000e+02 4.00000000e+00 1.50000000e+01 3.00000000e+00 3.57941308e+29], 3.440718743956061e+29, 3.5794130807493345e+29
-0.5740825840291564, [2.56000000e+02 5.00000000e+00 4.20000000e+01 1.00000000e+00 8.69067609e+24], 5.837642378702027e+24, 8.690676093564875e+24
-0.3449470578499074, [2.56000000e+02 2.00000000e+00 3.00000000e+00 4.00000000e+00 2.65755392e+37], 2.092390183938588e+37, 2.6575539227301844e+37
-0.19915037188327744, [2.56000000e+02 2.00000000e+00 1.50000000e+01 2.00000000e+00 9.27046118e+36], 8.075159399655413e+36, 9.270461175522912e+36
-0.015827619309362717, [2.56000000e+02 4.00000000e+00 9.00000000e+00 4.00000000e+00 8.39535068e+29], 8.30374977149767e+29, 8.39535068031839e+29
-0.5715866386561572, [2.56000000e+02 4.00000000e+00 3.60000000e+01 1.00000000e+00 7.80962854e+28], 5.2549144979447925e+28, 7.809628539970747e+28
-0.574990022181197, [2.56000000e+02 4.00000000e+00 5.30000000e+01 1.00000000e+00 1.14975087e+29], 7.718172883999651e+28, 1.1497508683619067e+29
-0.5741953597735119, [2.56000000e+02 5.00000000e+00 4.90000000e+01 1.00000000e+00 1.01391221e+25], 6.810050411047581e+24, 1.013912210861088e+25
0.0005906040582175365, [2.5600000e+02 4.0000000e+00 9.0000000e+00 5.0000000e+00 3.3386162e+30], 3.339983228369035e+30, 3.3386162007716527e+30
1.001403833857708, [2.56000000e+02 5.00000000e+00 1.20000000e+01 1.00000000e+00 5.41709359e+32], 1.0844734662349275e+33, 5.417093589805802e+32
-0.22944800805588272, [2.56000000e+02 4.00000000e+00 2.00000000e+01 1.00000000e+00 5.00020673e+28], 4.264982244370295e+28, 5.000206730613527e+28
-0.5725865355149153, [2.56000000e+02 2.00000000e+00 4.40000000e+01 1.00000000e+00 9.06445093e+36], 6.095029049348873e+36, 9.064450927177957e+36
0.8361388216019208, [2.56000000e+02 5.00000000e+00 1.20000000e+01 2.00000000e+00 3.97375447e+25], 7.094207634396435e+25, 3.973754470255503e+25
-0.19597042918120167, [2.56000000e+02 4.00000000e+00 2.00000000e+01 2.00000000e+00 1.30160476e+29], 1.1362820590637009e+29, 1.301604756636182e+29
0.9996673625479389, [2.56000000e+02 5.00000000e+00 1.90000000e+01 1.00000000e+00 3.30672467e+28], 6.61192467695346e+28, 3.306724671224153e+28
0.997644376544855, [2.56000000e+02 3.00000000e+00 3.00000000e+00 2.00000000e+00 1.33288603e+36], 2.661422952053643e+36, 1.3328860282309563e+36
-0.19089305861319872, [2.56000000e+02 2.00000000e+00 7.00000000e+00 1.00000000e+00 1.66447512e+36], 1.4581854866757865e+36, 1.664475120521917e+36
-0.05431028004353777, [2.56000000e+02 5.00000000e+00 1.20000000e+01 3.00000000e+00 2.73135554e+25], 2.6304449169468937e+25, 2.731355536035831e+25
-0.5726063924992673, [2.56000000e+02 2.00000000e+00 3.70000000e+01 1.00000000e+00 7.62237919e+36], 5.125294792869298e+36, 7.62237918876328e+36
-0.19704883140451557, [2.56000000e+02 5.00000000e+00 1.90000000e+01 2.00000000e+00 1.17944891e+25], 1.0288724175907205e+25, 1.1794489103889623e+25
0.976509024635007, [2.56000000e+02 3.00000000e+00 3.00000000e+00 3.00000000e+00 2.15437783e+34], 4.239165561900041e+34, 2.1543778285479256e+34
-0.1754975190688981, [2.56000000e+02 2.00000000e+00 7.00000000e+00 2.00000000e+00 4.32622879e+36], 3.830711678271276e+36, 4.326228789669202e+36
-0.013968719687184716, [2.56000000e+02 5.00000000e+00 1.20000000e+01 4.00000000e+00 1.06771163e+26], 1.057423532980425e+26, 1.0677116343104327e+26
0.9959512435334119, [2.56000000e+02 5.00000000e+00 1.60000000e+01 1.00000000e+00 2.11605548e+30], 4.2202506900796094e+30, 2.1160554845522265e+30
-0.5644702516647158, [2.56000000e+02 4.00000000e+00 2.40000000e+01 1.00000000e+00 5.20900311e+28], 3.522347009514119e+28, 5.209003105483909e+28
-0.5732480678673824, [2.56000000e+02 3.00000000e+00 4.00000000e+01 1.00000000e+00 8.73338698e+32], 5.8697261639502406e+32, 8.733386978547995e+32
-0.5751854151795186, [2.56000000e+02 4.00000000e+00 4.80000000e+01 1.00000000e+00 1.04128381e+29], 6.989096726493709e+28, 1.0412838053088962e+29
0.12919005835095732, [2.56000000e+02 3.00000000e+00 3.00000000e+00 4.00000000e+00 3.14188095e+33], 3.436210878236297e+33, 3.141880954640307e+33
-0.14181155704241633, [2.56000000e+02 2.00000000e+00 7.00000000e+00 3.00000000e+00 1.58627891e+37], 1.4377719893793537e+37, 1.586278912338994e+37
-0.19559627018558956, [2.56000000e+02 5.00000000e+00 1.60000000e+01 2.00000000e+00 9.93269393e+24], 8.673346740581546e+24, 9.93269393114204e+24
-0.1989194456369745, [2.56000000e+02 4.00000000e+00 2.40000000e+01 2.00000000e+00 1.56192571e+29], 1.3607541052924113e+29, 1.5619257079633458e+29
-0.5780022660418069, [2.56000000e+02 2.00000000e+00 5.10000000e+01 1.00000000e+00 1.05065227e+37], 7.038222338000731e+36, 1.0506522665592632e+37
0.998610797677884, [2.56000000e+02 5.00000000e+00 1.00000000e+00 1.10000000e+01 2.16698207e+33], 4.3297928890601844e+33, 2.1669820742237785e+33
-0.5719559300128481, [2.56000000e+02 3.00000000e+00 3.30000000e+01 1.00000000e+00 7.20504426e+32], 4.8468631946691905e+32, 7.205044257302837e+32
-0.0025679119558077446, [2.56000000e+02 3.00000000e+00 3.00000000e+00 5.00000000e+00 1.12056526e+34], 1.1185724947625897e+34, 1.1205652607082467e+34
0.5030527841131089, [2.56000000e+02 3.00000000e+00 1.20000000e+01 1.00000000e+00 5.87365263e+32], 8.32419482807574e+32, 5.873652634150187e+32
-0.05592719543524538, [2.56000000e+02 5.00000000e+00 1.60000000e+01 3.00000000e+00 3.64180712e+25], 3.5033310465296977e+25, 3.641807124776022e+25
0.9936794512633185, [2.56000000e+02 5.00000000e+00 2.20000000e+01 1.00000000e+00 5.21166559e+26], 1.0377765719589476e+27, 5.2116655915455846e+26
0.0008059357491561059, [2.56000000e+02 3.00000000e+00 3.00000000e+00 6.00000000e+00 4.47368542e+34], 4.476185265638882e+34, 4.473685423209796e+34
-0.19349579454446086, [2.56000000e+02 3.00000000e+00 1.20000000e+01 2.00000000e+00 7.86004847e+32], 6.873488117853696e+32, 7.860048474625044e+32
-0.19779045287742747, [2.56000000e+02 5.00000000e+00 2.20000000e+01 2.00000000e+00 1.36567767e+25], 1.1907136979634651e+25, 1.3656776717888927e+25
0.0003717837211780761, [2.560000e+02 3.000000e+00 3.000000e+00 7.000000e+00 1.788816e+35], 1.7892770390777344e+35, 1.7888160002927317e+35
0.8555007623639455, [2.56000000e+02 3.00000000e+00 1.10000000e+01 1.00000000e+00 1.54162276e+33], 2.78939169637034e+33, 1.5416227581443852e+33
-0.056540376698919204, [2.5600000e+02 3.0000000e+00 1.2000000e+01 3.0000000e+00 2.8820177e+33], 2.7712537564187996e+33, 2.88201770292084e+33
-0.5684614579097627, [2.56000000e+02 4.00000000e+00 2.80000000e+01 1.00000000e+00 6.07416563e+28], 4.096025762179778e+28, 6.07416562502692e+28
-0.5690523084997636, [2.56000000e+02 4.00000000e+00 3.10000000e+01 1.00000000e+00 6.72495807e+28], 4.5330213726585894e+28, 6.724958067006284e+28
0.006181003349595926, [2.56000000e+02 3.00000000e+00 3.00000000e+00 8.00000000e+00 7.15460895e+35], 7.185327518577787e+35, 7.154608947694912e+35
-0.18836355503539437, [2.56000000e+02 3.00000000e+00 1.10000000e+01 2.00000000e+00 7.20504736e+32], 6.32315400804272e+32, 7.2050473602117e+32
-0.015341699967748923, [2.56000000e+02 3.00000000e+00 1.20000000e+01 4.00000000e+00 1.12660692e+34], 1.1146899939964876e+34, 1.1266069202326912e+34
-0.5747079355074334, [2.56000000e+02 5.00000000e+00 4.30000000e+01 1.00000000e+00 8.89759695e+24], 5.97404378966869e+24, 8.897596952571886e+24
0.004385315463238726, [2.56000000e+02 3.00000000e+00 3.00000000e+00 9.00000000e+00 2.86177808e+36], 2.870490171080503e+36, 2.861778078598357e+36
-0.05424242393874579, [2.56000000e+02 3.00000000e+00 1.10000000e+01 3.00000000e+00 2.64184956e+33], 2.544365432291983e+33, 2.641849561010842e+33
-0.557900716461404, [2.56000000e+02 2.00000000e+00 1.70000000e+01 1.00000000e+00 3.50217443e+36], 2.3789916793850353e+36, 3.502174433964604e+36
-0.5737836929202871, [2.56000000e+02 3.00000000e+00 3.70000000e+01 1.00000000e+00 8.07838296e+32], 5.427481282880117e+32, 8.078382955156898e+32
-0.5567762434792201, [2.56000000e+02 5.00000000e+00 2.90000000e+01 1.00000000e+00 6.03223656e+24], 4.1008323422161834e+24, 6.032236555959412e+24
-0.02845478762205289, [2.56000000e+02 3.00000000e+00 3.00000000e+00 1.00000000e+01 1.14470468e+37], 1.122348458267518e+37, 1.144704681398988e+37
-0.541942461160275, [2.56000000e+02 2.00000000e+00 1.20000000e+01 1.00000000e+00 2.47234017e+36], 1.6981157444885826e+36, 2.4723401709422816e+36
-0.01491936774182534, [2.56000000e+02 3.00000000e+00 1.10000000e+01 4.00000000e+00 1.03272301e+34], 1.0220983247926978e+34, 1.0327230102133003e+34
-0.20836343499036047, [2.56000000e+02 2.00000000e+00 1.70000000e+01 2.00000000e+00 1.05065227e+37], 9.093589757483465e+36, 1.0506522665592632e+37
-0.5765055430161681, [2.56000000e+02 2.00000000e+00 5.20000000e+01 1.00000000e+00 1.07125329e+37], 7.183675532484845e+36, 1.0712532913937584e+37
-0.1920129937964674, [2.56000000e+02 2.00000000e+00 1.20000000e+01 2.00000000e+00 7.41636894e+36], 6.492166595569445e+36, 7.416368940431272e+36
-0.5738252620496382, [2.56000000e+02 3.00000000e+00 4.10000000e+01 1.00000000e+00 8.95172165e+32], 6.0140627273223955e+32, 8.951721653011695e+32
-0.5742892383327245, [2.56000000e+02 3.00000000e+00 4.80000000e+01 1.00000000e+00 1.04800644e+33], 7.038589922998637e+32, 1.0480064374257595e+33
-0.38472302609029896, [2.56000000e+02 2.00000000e+00 1.20000000e+01 3.00000000e+00 2.71933528e+37], 2.0828096731123603e+37, 2.719335278153386e+37
0.566932498001691, [2.56000000e+02 5.00000000e+00 2.50000000e+01 1.00000000e+00 1.32451199e+25], 1.962092972537282e+25, 1.324511992537031e+25
-0.5744449698644445, [2.56000000e+02 3.00000000e+00 5.20000000e+01 1.00000000e+00 1.13534031e+33], 7.624316033007995e+32, 1.1353403072112391e+33
-0.19955162312905372, [2.56000000e+02 5.00000000e+00 2.50000000e+01 2.00000000e+00 1.55190645e+25], 1.3514329782283938e+25, 1.551906445211314e+25
-0.5676933443729979, [2.56000000e+02 2.00000000e+00 2.80000000e+01 1.00000000e+00 5.76828695e+36], 3.89183242418358e+36, 5.768286953658749e+36
-0.5705390627317541, [2.56000000e+02 4.00000000e+00 4.00000000e+01 1.00000000e+00 8.67736504e+28], 5.843035116248708e+28, 8.677365044241406e+28
0.9981050681430474, [2.56000000e+02 5.00000000e+00 1.00000000e+00 1.20000000e+01 5.42287949e+32], 1.0831522792952767e+33, 5.422879492252421e+32
0.9972657530844486, [2.56000000e+02 5.00000000e+00 2.00000000e+01 1.00000000e+00 8.26996722e+27], 1.6508617057024109e+28, 8.269967221165612e+27
-0.5592229698241482, [2.56000000e+02 3.00000000e+00 2.00000000e+01 1.00000000e+00 4.36674314e+32], 2.9635670538683787e+32, 4.3667431358276565e+32
-0.19604824952718047, [2.56000000e+02 3.00000000e+00 2.00000000e+01 2.00000000e+00 1.31000805e+33], 1.1435563232009546e+33, 1.3100080467821993e+33
-0.5677184598897043, [2.56000000e+02 3.00000000e+00 2.70000000e+01 1.00000000e+00 5.89503621e+32], 3.9772802333348054e+32, 5.8950362135500814e+32
0.9725491044218586, [2.56000000e+02 3.00000000e+00 5.00000000e+00 1.00000000e+00 5.33086728e+36], 1.0460786117695013e+37, 5.330867275432988e+36
-0.5702261215065647, [2.56000000e+02 2.00000000e+00 3.80000000e+01 1.00000000e+00 7.82838944e+36], 5.272508097348399e+36, 7.828389437108234e+36
0.9504158484045746, [2.56000000e+02 3.00000000e+00 5.00000000e+00 2.00000000e+00 5.53332048e+33], 1.0692752215031943e+34, 5.533320476632812e+33
-0.5582288092680869, [2.56000000e+02 2.00000000e+00 1.80000000e+01 1.00000000e+00 3.70818452e+36], 2.5183594679890576e+36, 3.708184523234262e+36
-0.46518375900562603, [2.5600000e+02 4.0000000e+00 2.1000000e+01 1.0000000e+00 4.7209977e+28], 3.419790676351389e+28, 4.720997700349703e+28
-0.04249415870883411, [2.56000000e+02 3.00000000e+00 5.00000000e+00 3.00000000e+00 1.20592452e+33], 1.1709223835220981e+33, 1.2059245166450145e+33
0.9987369723874622, [2.56000000e+02 3.00000000e+00 6.00000000e+00 1.00000000e+00 1.33282053e+36], 2.663308404025134e+36, 1.332820527828617e+36
-0.21067333848023395, [2.56000000e+02 2.00000000e+00 1.80000000e+01 2.00000000e+00 1.11245534e+37], 9.613102904939624e+36, 1.112455341062749e+37
-0.19904081515758776, [2.56000000e+02 4.00000000e+00 2.10000000e+01 2.00000000e+00 1.36668499e+29], 1.1905596797737783e+29, 1.366684994467931e+29
-0.01285487796278062, [2.56000000e+02 3.00000000e+00 5.00000000e+00 4.00000000e+00 4.69420047e+33], 4.652559419067737e+33, 4.6942004656249133e+33
0.48250590863059983, [2.56000000e+02 3.00000000e+00 6.00000000e+00 2.00000000e+00 7.18366068e+32], 1.0036783630848109e+33, 7.183660680932386e+32
-0.5715630648255683, [2.56000000e+02 2.00000000e+00 3.90000000e+01 1.00000000e+00 8.03439969e+36], 5.406246028315506e+36, 8.034399685453189e+36
-0.0054211627593190315, [2.56000000e+02 3.00000000e+00 5.00000000e+00 5.00000000e+00 1.86676147e+34], 1.8597599682589294e+34, 1.8667614671494636e+34
-0.05245992782170106, [2.56000000e+02 3.00000000e+00 6.00000000e+00 3.00000000e+00 1.44108829e+33], 1.389628063633587e+33, 1.4410882859462735e+33
