# {log_var(real_out) - log_var(pred_out)}, {params}, {real_out}, {pred_out}
-0.5693325191034546, [2.56000000e+02 5.00000000e+00 3.10000000e+01 1.00000000e+00 2.56601573e+25], 1.7293111766725048e+25, 2.5660157287879304e+25
-0.40980422886870826, [2.56000000e+02 2.00000000e+00 1.00000000e+01 2.00000000e+00 2.47212298e+37], 1.8608300319452227e+37, 2.4721229804708485e+37
-0.5701649281618444, [2.56000000e+02 4.00000000e+00 3.90000000e+01 1.00000000e+00 3.38417237e+29], 2.2793747296803736e+29, 3.3841723672541546e+29
-0.5732878086784581, [2.5600000e+02 5.0000000e+00 4.8000000e+01 1.0000000e+00 3.9728805e+25], 2.67010706283746e+25, 3.972880499724516e+25
-0.5716491284726857, [2.56000000e+02 5.00000000e+00 3.80000000e+01 1.00000000e+00 3.14519707e+25], 2.116237122216355e+25, 3.1451970743102636e+25
0.2781900696817132, [2.56000000e+02 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.91780624e+37], 2.3256710305996315e+37, 1.9178062415142357e+37
0.582260295099033, [2.56000000e+02 5.00000000e+00 2.40000000e+01 1.00000000e+00 5.21527963e+25], 7.808280620214864e+25, 5.215279626416325e+25
-0.1326952737638436, [2.56000000e+02 2.00000000e+00 2.00000000e+00 3.00000000e+00 1.90185154e+37], 1.734727864404666e+37, 1.901851538278488e+37
-0.566652980328854, [2.56000000e+02 3.00000000e+00 2.60000000e+01 1.00000000e+00 2.27068062e+33], 1.5331212676541132e+33, 2.2706806156345524e+33
-0.571050160612316, [2.5600000e+02 4.0000000e+00 2.7000000e+01 1.0000000e+00 2.3428926e+29], 1.5770634011764552e+29, 2.3428925995683608e+29
-0.19721280902308536, [2.56000000e+02 5.00000000e+00 2.40000000e+01 2.00000000e+00 5.95932075e+25], 5.197922382174661e+25, 5.959320749659304e+25
-0.19958786089792113, [2.56000000e+02 3.00000000e+00 2.60000000e+01 2.00000000e+00 6.81204184e+33], 5.931921211891046e+33, 6.812041843267434e+33
-0.5692017337074446, [2.56000000e+02 3.00000000e+00 3.10000000e+01 1.00000000e+00 2.70734996e+33], 1.8247257582124762e+33, 2.7073499633510617e+33
-0.5707596362069012, [2.56000000e+02 3.00000000e+00 4.70000000e+01 1.00000000e+00 4.10469188e+33], 2.7635338682222626e+33, 4.104691879917558e+33
0.9975934531529873, [2.56000000e+02 5.00000000e+00 1.00000000e+00 1.00000000e+01 8.66749435e+33], 1.7306096467494472e+34, 8.66749435240106e+33
-0.571150357245017, [2.56000000e+02 3.00000000e+00 2.90000000e+01 1.00000000e+00 2.53268222e+33], 1.7046974543611808e+33, 2.5326822237978575e+33
1.0012742146849831, [2.56000000e+02 4.00000000e+00 9.00000000e+00 1.00000000e+00 2.77464144e+34], 5.554186280168918e+34, 2.7746414434080877e+34
0.9848216417953921, [2.56000000e+02 4.00000000e+00 1.50000000e+01 1.00000000e+00 6.90416837e+30], 1.3663823027830915e+31, 6.904168370633211e+30
-0.5690733072637073, [2.56000000e+02 3.00000000e+00 3.60000000e+01 1.00000000e+00 3.14401931e+33], 2.1192250060557536e+33, 3.1440193122772784e+33
0.0248841545331544, [2.56000000e+02 2.00000000e+00 3.00000000e+00 2.00000000e+00 8.30598247e+36], 8.45048990067974e+36, 8.305982468847294e+36
0.30034954055953733, [2.5600000e+02 4.0000000e+00 9.0000000e+00 2.0000000e+00 3.4013273e+29], 4.188539787136966e+29, 3.401327295534021e+29
-0.19686294497562074, [2.56000000e+02 4.00000000e+00 1.50000000e+01 2.00000000e+00 3.90481433e+29], 3.406738019432657e+29, 3.904814332996232e+29
-0.37594805905483497, [2.5600000e+02 2.0000000e+00 3.0000000e+00 3.0000000e+00 2.7207253e+37], 2.0965877909176145e+37, 2.720725299291557e+37
-0.5594261824947324, [2.56000000e+02 2.00000000e+00 1.50000000e+01 1.00000000e+00 1.23606183e+37], 8.387569542425694e+36, 1.2360618294303504e+37
-0.05317810019573699, [2.56000000e+02 4.00000000e+00 9.00000000e+00 3.00000000e+00 8.59059543e+29], 8.279708812352e+29, 8.590595431421752e+29
-0.05812541794118431, [2.56000000e+02 4.00000000e+00 1.50000000e+01 3.00000000e+00 1.43176523e+30], 1.375226770621781e+30, 1.4317652322997346e+30
-0.5724999119576921, [2.56000000e+02 5.00000000e+00 4.20000000e+01 1.00000000e+00 3.47627044e+25], 2.3376199721060707e+25, 3.4762704373059277e+25
-0.0165444907446215, [2.56000000e+02 4.00000000e+00 9.00000000e+00 4.00000000e+00 3.35814027e+30], 3.3198498738616946e+30, 3.3581402721227375e+30
-0.569341812464927, [2.56000000e+02 4.00000000e+00 3.60000000e+01 1.00000000e+00 3.12385142e+29], 2.1052389931817644e+29, 3.123851415942093e+29
-0.577324470580109, [2.56000000e+02 4.00000000e+00 5.30000000e+01 1.00000000e+00 4.59900347e+29], 3.0822776325000698e+29, 4.599003473447629e+29
-0.5752422332342491, [2.56000000e+02 5.00000000e+00 4.90000000e+01 1.00000000e+00 4.05564884e+25], 2.7220442305517073e+25, 4.055648843468769e+25
-0.003316187724607289, [2.56000000e+02 4.00000000e+00 9.00000000e+00 5.00000000e+00 1.33544648e+31], 1.3323803400617525e+31, 1.335446480308662e+31
1.002349285810297, [2.56000000e+02 5.00000000e+00 1.20000000e+01 1.00000000e+00 5.41709366e+32], 1.0851844100544447e+33, 5.417093664297312e+32
-0.45743817394516384, [2.56000000e+02 4.00000000e+00 2.00000000e+01 1.00000000e+00 1.80162543e+29], 1.3120847616825081e+29, 1.801625429697474e+29
0.5512990373208737, [2.56000000e+02 5.00000000e+00 1.20000000e+01 2.00000000e+00 6.20849975e+25], 9.097964017907183e+25, 6.208499751383718e+25
-0.1961269905958858, [2.56000000e+02 4.00000000e+00 2.00000000e+01 2.00000000e+00 5.20641903e+29], 4.544635025231696e+29, 5.2064190265445504e+29
0.9967527188899084, [2.56000000e+02 5.00000000e+00 1.90000000e+01 1.00000000e+00 3.30790412e+28], 6.600933835902931e+28, 3.3079041201225104e+28
0.9952962904980893, [2.56000000e+02 3.00000000e+00 3.00000000e+00 2.00000000e+00 1.33347553e+36], 2.658269994596111e+36, 1.3334755318520086e+36
-0.42524300996019804, [2.56000000e+02 2.00000000e+00 7.00000000e+00 1.00000000e+00 5.99069034e+36], 4.461346650900374e+36, 5.990690335765942e+36
-0.05494624204874299, [2.56000000e+02 5.00000000e+00 1.20000000e+01 3.00000000e+00 1.09254216e+26], 1.0517141973075837e+26, 1.0925421566877552e+26
-0.19954703542930474, [2.56000000e+02 5.00000000e+00 1.90000000e+01 2.00000000e+00 4.71779561e+25], 4.108369328714845e+25, 4.717795605508639e+25
0.904322993034782, [2.56000000e+02 3.00000000e+00 3.00000000e+00 3.00000000e+00 2.37052916e+34], 4.436838777668826e+34, 2.370529156266988e+34
-0.27143408442405814, [2.56000000e+02 2.00000000e+00 7.00000000e+00 2.00000000e+00 1.73048744e+37], 1.4337012078902672e+37, 1.7304874435401274e+37
-0.014061754574569818, [2.56000000e+02 5.00000000e+00 1.20000000e+01 4.00000000e+00 4.27084654e+26], 4.229421381018972e+26, 4.2708465372800076e+26
1.010028672370467, [2.56000000e+02 5.00000000e+00 1.60000000e+01 1.00000000e+00 2.11606542e+30], 4.26165232733894e+30, 2.1160654167534755e+30
-0.5640285003107977, [2.56000000e+02 4.00000000e+00 2.40000000e+01 1.00000000e+00 2.08282602e+29], 1.4088459154652724e+29, 2.0828260185117364e+29
-0.5734997840950484, [2.56000000e+02 3.00000000e+00 4.00000000e+01 1.00000000e+00 3.49335479e+33], 2.3474808498544876e+33, 3.493354791419198e+33
-0.5736357553773246, [2.56000000e+02 4.00000000e+00 4.80000000e+01 1.00000000e+00 4.16513522e+29], 2.7986432177901094e+29, 4.165135221235587e+29
0.0295531130328186, [2.56000000e+02 3.00000000e+00 3.00000000e+00 4.00000000e+00 1.15914329e+34], 1.1831328079277273e+34, 1.159143285638549e+34
-0.19247577494643053, [2.56000000e+02 5.00000000e+00 1.60000000e+01 2.00000000e+00 3.97292977e+25], 3.476721522875712e+25, 3.972929767951826e+25
-0.19553403915850254, [2.56000000e+02 4.00000000e+00 2.40000000e+01 2.00000000e+00 6.24770283e+29], 5.4558039192240906e+29, 6.2477028318533866e+29
0.9975505876142989, [2.56000000e+02 5.00000000e+00 1.00000000e+00 1.10000000e+01 2.16741602e+33], 4.3274785898780676e+33, 2.1674160189247584e+33
-0.57118621099346, [2.5600000e+02 3.0000000e+00 3.3000000e+01 1.0000000e+00 2.8820177e+33], 1.9397799298432024e+33, 2.8820177029209123e+33
-0.007630903072879391, [2.5600000e+02 3.0000000e+00 3.0000000e+00 5.0000000e+00 4.4807359e+34], 4.457098338428535e+34, 4.480735900704588e+34
-0.0006961173891539829, [2.56000000e+02 3.00000000e+00 1.20000000e+01 1.00000000e+00 1.37337009e+33], 1.3727075840483807e+33, 1.3733700914843387e+33
-0.05875713806483418, [2.56000000e+02 5.00000000e+00 1.60000000e+01 3.00000000e+00 1.45672285e+26], 1.398586305761663e+26, 1.456722849923165e+26
0.9599876349997203, [2.56000000e+02 5.00000000e+00 2.20000000e+01 1.00000000e+00 5.34823336e+26], 1.0403882102944895e+27, 5.3482333587238886e+26
-0.0008481314597617029, [2.56000000e+02 3.00000000e+00 3.00000000e+00 6.00000000e+00 1.78947179e+35], 1.788420100863412e+35, 1.7894717862493427e+35
-0.19132429447532218, [2.56000000e+02 3.00000000e+00 1.20000000e+01 2.00000000e+00 3.14401933e+33], 2.753536617083923e+33, 3.144019331670462e+33
-0.2000841370641666, [2.56000000e+02 5.00000000e+00 2.20000000e+01 2.00000000e+00 5.46271069e+25], 4.755288532345005e+25, 5.462710687190624e+25
-0.0007071898415489386, [2.56000000e+02 3.00000000e+00 3.00000000e+00 7.00000000e+00 7.15526396e+35], 7.15175740860449e+35, 7.15526396393601e+35
0.528892753160207, [2.56000000e+02 3.00000000e+00 1.10000000e+01 1.00000000e+00 2.26212718e+33], 3.2638455706788e+33, 2.2621271838745948e+33
-0.052985901897258714, [2.56000000e+02 3.00000000e+00 1.20000000e+01 3.00000000e+00 1.15280708e+34], 1.1112359671243248e+34, 1.1528070811683356e+34
-0.5641624359091537, [2.56000000e+02 4.00000000e+00 2.80000000e+01 1.00000000e+00 2.42966322e+29], 1.6432977632397196e+29, 2.4296632217932617e+29
-0.5701028890854474, [2.56000000e+02 4.00000000e+00 3.10000000e+01 1.00000000e+00 2.68998318e+29], 1.811888606730091e+29, 2.689983179486616e+29
-0.00230721479232443, [2.56000000e+02 3.00000000e+00 3.00000000e+00 8.00000000e+00 2.86184358e+36], 2.857270463658599e+36, 2.8618435790197854e+36
-0.19145649420883615, [2.56000000e+02 3.00000000e+00 1.10000000e+01 2.00000000e+00 2.88201801e+33], 2.523844208296086e+33, 2.8820180132117987e+33
-0.018733948346081775, [2.56000000e+02 3.00000000e+00 1.20000000e+01 4.00000000e+00 4.50642768e+34], 4.448288287496629e+34, 4.506427680930765e+34
-0.5735130665411674, [2.56000000e+02 5.00000000e+00 4.30000000e+01 1.00000000e+00 3.55903878e+25], 2.3915974648124047e+25, 3.559038781014949e+25
-0.03258555498258886, [2.56000000e+02 3.00000000e+00 3.00000000e+00 9.00000000e+00 1.14471123e+37], 1.1191459166941007e+37, 1.1447112314392516e+37
-0.05312322272592951, [2.56000000e+02 3.00000000e+00 1.10000000e+01 3.00000000e+00 1.05673982e+34], 1.0185360173808247e+34, 1.0567398244043147e+34
-0.5681349722339348, [2.56000000e+02 2.00000000e+00 1.70000000e+01 1.00000000e+00 1.40086971e+37], 9.448700359500478e+36, 1.4008697099557235e+37
-0.5732706882877352, [2.56000000e+02 3.00000000e+00 3.70000000e+01 1.00000000e+00 3.23135318e+33], 2.1717646286876218e+33, 3.231353182062759e+33
-0.5635594632839371, [2.56000000e+02 5.00000000e+00 2.90000000e+01 1.00000000e+00 2.40343513e+25], 1.6262379904011933e+25, 2.4034351320372206e+25
-0.5415707405920216, [2.56000000e+02 2.00000000e+00 1.20000000e+01 1.00000000e+00 9.88870911e+36], 6.793765684600028e+36, 9.888709111360608e+36
-0.014315018229950738, [2.56000000e+02 3.00000000e+00 1.10000000e+01 4.00000000e+00 4.13089204e+34], 4.0901062988095225e+34, 4.1308920408532013e+34
-0.572009630981583, [2.56000000e+02 3.00000000e+00 4.10000000e+01 1.00000000e+00 3.58068866e+33], 2.4086544748765432e+33, 3.580688661204678e+33
-0.5752306596325525, [2.56000000e+02 3.00000000e+00 4.80000000e+01 1.00000000e+00 4.19202575e+33], 2.813599373996959e+33, 4.192025749703038e+33
0.06392539229598526, [2.56000000e+02 5.00000000e+00 2.50000000e+01 1.00000000e+00 2.87641844e+25], 3.006737571505881e+25, 2.8764184377450315e+25
-0.5764972504947821, [2.56000000e+02 3.00000000e+00 5.20000000e+01 1.00000000e+00 4.54136123e+33], 3.04539116241349e+33, 4.5413612288449565e+33
-0.19897368895263412, [2.56000000e+02 5.00000000e+00 2.50000000e+01 2.00000000e+00 6.20762578e+25], 5.407897847526988e+25, 6.207625780895098e+25
-0.658965035522769, [2.56000000e+02 2.00000000e+00 2.80000000e+01 1.00000000e+00 2.30731478e+37], 1.461297383047466e+37, 2.307314781463485e+37
-0.5711246031946189, [2.56000000e+02 4.00000000e+00 4.00000000e+01 1.00000000e+00 3.47094602e+29], 2.336265643910459e+29, 3.470946017696384e+29
1.0025589960992107, [2.56000000e+02 5.00000000e+00 1.00000000e+00 1.20000000e+01 5.44023727e+32], 1.0899791035185319e+33, 5.4402372740839964e+32
1.0014886918375225, [2.56000000e+02 5.00000000e+00 2.00000000e+01 1.00000000e+00 8.28238247e+27], 1.6581866659307546e+28, 8.282382472727277e+27
-0.5598231937189695, [2.56000000e+02 3.00000000e+00 2.00000000e+01 1.00000000e+00 1.74668236e+33], 1.1849236311552742e+33, 1.746682360364965e+33
-0.19712899432759912, [2.56000000e+02 3.00000000e+00 2.00000000e+01 2.00000000e+00 5.24003219e+33], 4.570799954203768e+33, 5.240032187128797e+33
-0.5663573439780691, [2.56000000e+02 3.00000000e+00 2.70000000e+01 1.00000000e+00 2.35801448e+33], 1.592413752813726e+33, 2.3580144845109773e+33
0.9812743044360417, [2.56000000e+02 3.00000000e+00 5.00000000e+00 1.00000000e+00 5.33119478e+36], 1.0524889612654883e+37, 5.331194777444683e+36
0.8311429809695312, [2.56000000e+02 3.00000000e+00 5.00000000e+00 2.00000000e+00 6.51582651e+33], 1.1592269798846957e+34, 6.515826511719459e+33
-0.5777178262900406, [2.56000000e+02 2.00000000e+00 1.80000000e+01 1.00000000e+00 1.48327379e+37], 9.938273147457299e+36, 1.4832737933861753e+37
-0.5375859274933532, [2.56000000e+02 4.00000000e+00 2.10000000e+01 1.00000000e+00 1.83878476e+29], 1.266780610149654e+29, 1.8387847645028977e+29
-0.047361139982854183, [2.56000000e+02 3.00000000e+00 5.00000000e+00 3.00000000e+00 4.80844665e+33], 4.65315669559982e+33, 4.808446645296062e+33
0.9966458161263603, [2.56000000e+02 3.00000000e+00 6.00000000e+00 1.00000000e+00 1.33321353e+36], 2.660234970220392e+36, 1.3332135302426516e+36
-0.19947833179269026, [2.56000000e+02 4.00000000e+00 2.10000000e+01 2.00000000e+00 5.46673998e+29], 4.760794725250778e+29, 5.4667399778717165e+29
-0.009562214930255664, [2.5600000e+02 3.0000000e+00 5.0000000e+00 4.0000000e+00 1.8776787e+34], 1.8652745534229832e+34, 1.8776786968533553e+34
0.1055554649884698, [2.56000000e+02 3.00000000e+00 6.00000000e+00 2.00000000e+00 1.89737331e+33], 2.0414001782680348e+33, 1.8973733101972173e+33
-0.00434813853208027, [2.56000000e+02 3.00000000e+00 5.00000000e+00 5.00000000e+00 7.46704587e+34], 7.444574817629255e+34, 7.467045867143366e+34
-0.05188828111843691, [2.56000000e+02 3.00000000e+00 6.00000000e+00 3.00000000e+00 5.76411484e+33], 5.560485284832576e+33, 5.764114840327532e+33
-0.004059890310728065, [2.56000000e+02 3.00000000e+00 5.00000000e+00 6.00000000e+00 2.98245165e+35], 2.974070529634121e+35, 2.9824516531741872e+35
-0.015351329514160739, [2.56000000e+02 3.00000000e+00 6.00000000e+00 4.00000000e+00 2.25321384e+34], 2.2293651095345697e+34, 2.253213842404701e+34
0.9574742154141802, [2.56000000e+02 5.00000000e+00 1.00000000e+00 1.30000000e+01 1.44684822e+32], 2.809644890087785e+32, 1.4468482194017742e+32
-0.19805946658161133, [2.56000000e+02 5.00000000e+00 2.00000000e+01 2.00000000e+00 4.96610063e+25], 4.329060694987109e+25, 4.9661006254678514e+25
-0.007640441757757799, [2.56000000e+02 3.00000000e+00 5.00000000e+00 7.00000000e+00 1.19254399e+36], 1.186245031989303e+36, 1.1925439919207287e+36
0.00019308766586334514, [2.56000000e+02 3.00000000e+00 6.00000000e+00 5.00000000e+00 8.96045504e+34], 8.96165437116267e+34, 8.960455039990714e+34
-0.5756140894779094, [2.56000000e+02 4.00000000e+00 4.90000000e+01 1.00000000e+00 4.25190887e+29], 2.8530333030749215e+29, 4.251908871677996e+29
0.000560261913548743, [2.5600000e+02 3.0000000e+00 5.0000000e+00 8.0000000e+00 4.7697393e+36], 4.771591957519914e+36, 4.7697392983339876e+36
0.0021314951057433973, [2.56000000e+02 3.00000000e+00 6.00000000e+00 6.00000000e+00 3.57894198e+35], 3.584233563252353e+35, 3.5789419838089686e+35
-0.572300553031738, [2.56000000e+02 5.00000000e+00 3.90000000e+01 1.00000000e+00 3.22796541e+25], 2.1709470907139883e+25, 3.2279654090332515e+25
-0.1605827563881661, [2.56000000e+02 3.00000000e+00 5.00000000e+00 9.00000000e+00 1.90785205e+37], 1.7068858067126505e+37, 1.9078520523987022e+37
-0.0037870385866511924, [2.56000000e+02 3.00000000e+00 6.00000000e+00 7.00000000e+00 1.43105279e+36], 1.4273012383557694e+36, 1.4310527903048747e+36
-0.0014660206918932772, [2.56000000e+02 3.00000000e+00 6.00000000e+00 8.00000000e+00 5.72368716e+36], 5.717873883775761e+36, 5.723687158000785e+36
-0.5710193816558302, [2.56000000e+02 4.00000000e+00 3.70000000e+01 1.00000000e+00 3.21062507e+29], 2.1612033401041134e+29, 3.210625066372949e+29
1.002487096327826, [2.56000000e+02 5.00000000e+00 3.00000000e+00 2.00000000e+00 2.21884152e+36], 4.44533987389521e+36, 2.218841524221332e+36
-0.5759395560686613, [2.56000000e+02 4.00000000e+00 5.00000000e+01 1.00000000e+00 4.33868252e+29], 2.9106017776087202e+29, 4.3386825221204044e+29
0.9972076270670556, [2.56000000e+02 5.00000000e+00 3.00000000e+00 3.00000000e+00 3.46693988e+34], 6.920472047719362e+34, 3.466939884315548e+34
-0.6713178833545754, [2.56000000e+02 2.00000000e+00 2.90000000e+01 1.00000000e+00 2.38971888e+37], 1.5005829078033694e+37, 2.389718880801463e+37
1.0046302989354814, [2.56000000e+02 5.00000000e+00 3.00000000e+00 4.00000000e+00 5.41709463e+32], 1.0869017224435155e+33, 5.417094632686934e+32
-0.5742471475403761, [2.56000000e+02 3.00000000e+00 4.90000000e+01 1.00000000e+00 4.27935962e+33], 2.874174738376997e+33, 4.2793596194885177e+33
0.9949908392109705, [2.5600000e+02 5.0000000e+00 3.0000000e+00 5.0000000e+00 8.4646333e+30], 1.687058865603947e+31, 8.464633296877322e+30
